600021, 10.94, 11.97, 上海电力, (* N)
600023, 05.18, 05.67, 浙能电力, (* N)
600027, 04.37, 04.78, 华电国际, (* N)
600030, 16.53, 18.08, 中信证券, (* N)
600037, 13.56, 14.83, 歌华有线, (* N)
600052, 04.62, 05.05, 浙江广厦, (* N)
600058, 14.00, 15.00, 五矿发展, (* N)
600059, 09.46, 10.34, 古越龙山, (* N)
600060, 13.68, 14.96, 海信电器, (* N)
600061, 15.04, 16.45, 国投安信, (* N)
600063, 04.40, 04.81, 皖维高新, (* N)
600073, 09.17, 10.03, 上海梅林, (* N)
600077, 04.09, 04.47, 宋都股份, (* N)
600078, 06.66, 07.29, 澄星股份, (* N)
600080, 11.01, 12.04, 金花股份, (* N)
600081, 11.73, 12.83, 东风科技, (* N)
600082, 05.71, 06.25, 海泰发展, (* N)
600088, 15.38, 16.82, 中视传媒, (* N)
600089, 09.74, 10.66, 特变电工, (* N)
600090, 08.42, 09.21, 同济堂, (* N)
600094, 07.13, 07.80, 大名城, (* N)
600096, 07.97, 08.72, 云天化, (* N)
600098, 07.09, 07.76, 广州发展, (* N)
600106, 05.11, 05.59, 重庆路桥, (* N)
600108, 04.35, 04.76, 亚盛集团, (* N)
600109, 11.14, 12.18, 国金证券, (* N)
600118, 26.23, 28.69, 中国卫星, (* N)
600119, 15.37, 16.81, 长江投资, (* N)
600127, 05.47, 05.99, 金健米业, (* N)
600128, 10.14, 11.09, 弘业股份, (* N)
600129, 14.64, 16.01, 太极集团, (* N)
600130, 05.85, 06.39, 波导股份, (* N)
600139, 09.00, 10.00, 西部资源, (* N/)
600143, 05.54, 06.06, 金发科技, (* N)
600150, 22.99, 25.15, 中国船舶, (* N)
600151, 07.44, 08.14, 航天机电, (* N)
600156, 06.42, 07.02, 华升股份, (* N)
600158, 12.71, 13.90, 中体产业, (* N)
600162, 03.33, 03.64, 香江控股, (* N)
600163, 04.45, 04.87, 中闽能源, (* N)
600166, 02.84, 03.11, 福田汽车, (* N)
600168, 08.37, 09.16, 武汉控股, (* N)
600169, 03.84, 04.20, 太原重工, (* N)
600170, 03.67, 04.01, 上海建工, (* N)
600175, 04.38, 04.79, 美都能源, (* N)
600180, 13.23, 14.47, 瑞茂通, (* N)
600184, 18.88, 20.65, 光电股份, (* N)
600186, 03.73, 04.08, 莲花健康, (* N)
600187, 04.35, 04.76, 国中水务, (* N)
600190, 04.35, 04.76, 锦州港, (* N)
600192, 07.60, 08.30, 长城电工, (* N/)
600195, 17.57, 19.21, 中牧股份, (* N)
600198, 13.45, 14.71, 大唐电信, (* N)
600199, 09.00, 10.00, 金种子酒, (* N)
600200, 12.95, 14.16, 江苏吴中, (* N)
600203, 07.99, 08.74, 福日电子, (* N)
600206, 10.40, 11.50, 有研新材, (* N)
600207, 06.87, 07.52, 安彩高科, (* N)
600208, 04.08, 04.46, 新湖中宝, (* N)
600216, 10.31, 11.28, 浙江医药, (* N)
600217, 06.92, 07.57, 中再资环, (* N)
600218, 08.61, 09.42, 全柴动力, (* N)
600220, 03.27, 03.58, 江苏阳光, (* N)
600222, 06.01, 06.57, 太龙药业, (* N)
600223, 04.36, 04.77, 鲁商置业, (* N)
600229, 08.72, 09.53, 城市传媒, (* N)
600235, 07.86, 08.60, 民丰特纸, (* N)
600237, 05.91, 06.47, 铜峰电子, (* N)
600238, 08.98, 09.82, 海南椰岛, (* N)
600243, 07.74, 08.46, 青海华鼎, (* N)
600249, 07.67, 08.39, 两面针, (* N)
600251, 07.47, 08.17, 冠农股份, (* N)
600252, 03.87, 04.23, 中恒集团, (* N)
600256, 04.34, 04.75, 广汇能源, (* N)
600257, 06.47, 07.08, 大湖股份, (* N)
600261, 06.15, 06.73, 阳光照明, (* N)
600267, 11.85, 12.96, 海正药业, (* N)
600268, 05.74, 06.28, 国电南自, (* N)
600271, 18.09, 19.78, 航天信息, (* N)
600272, 12.50, 13.67, 开开实业, (* N)
600273, 08.41, 09.20, 嘉化能源, (* N)
600278, 12.34, 13.49, 东方创业, (* N)
600279, 06.74, 07.37, 重庆港九, (* N)
600280, 07.42, 08.12, 中央商场, (* N)
600283, 10.14, 11.09, 钱江水利, (* N)
600284, 10.48, 11.47, 浦东建设, (* N)
600287, 07.64, 08.36, 江苏舜天, (* N)
600288, 10.42, 11.39, 大恒科技, (* N)
600292, 09.82, 10.74, 远达环保, (* N)
600299, 10.79, 11.80, 安迪苏, (* N)
600300, 05.40, 05.75, 维维股份, (* N)
600302, 07.66, 08.38, 标准股份, (* N)
600305, 09.48, 10.37, 恒顺醋业, (* N)
600307, 03.00, 03.30, 酒钢宏兴, (* N)
600311, 05.55, 05.88, 荣华实业, (* N)
600313, 03.93, 04.29, 农发种业, (* N)
600315, 28.99, 31.71, 上海家化, (* N)
600316, 18.51, 20.24, 洪都航空, (* N)
600320, 05.22, 05.71, 振华重工, (* N)
600327, 07.77, 08.49, 大东方, (* N)
600329, 16.19, 17.70, 中新药业, (* N)
600330, 09.50, 10.00, 天通股份, (* N)
600331, 05.80, 06.20, 宏达股份, (* N)
600332, 26.22, 28.68, 白云山, (* N)
600333, 06.84, 07.49, 长春燃气, (* N)
600335, 11.86, 12.97, 国机汽车, (* N)
600336, 05.79, 06.33, 澳柯玛, (* N)
600351, 07.87, 08.61, XD亚宝药, (* N)
600359, 07.21, 07.89, 新农开发, (* N)
600361, 05.49, 06.01, 华联综超, (* N)
600363, 13.20, 14.44, 联创光电, (* N)
600365, 08.11, 08.87, 通葡股份, (* N)
600366, 19.50, 20.50, 宁波韵升, (* N)
600369, 05.66, 06.20, 西南证券, (* N)
600370, 03.87, 04.23, 三房巷, (* N)
600371, 11.19, 12.24, 万向德农, (* N)
600372, 16.24, 17.77, 中航电子, (* N)
600378, 11.61, 12.69, 天科股份, (* N)
600379, 10.34, 11.31, 宝光股份, (* N)
600380, 08.47, 09.26, 健康元, (* N)
600387, 11.92, 13.04, 海越股份, (* N)
600391, 25.39, 27.77, 航发科技, (* N)
600395, 07.75, 08.50, 盘江股份, (* N)
600396, 03.75, 04.11, 金山股份, (* N)
600397, 04.60, 05.20, 安源煤业, (* N)
600398, 08.88, 09.71, 海澜之家, (* N)
600405, 07.44, 08.14, 动力源, (* N)
600410, 08.28, 09.06, 华胜天成, (* N)
600416, 11.82, 12.93, 湘电股份, (* N)
600418, 09.23, 10.09, 江淮汽车, (* N)
600422, 10.39, 11.36, 昆药集团, (* N)
600428, 07.15, 07.75, 中远海特, (* N)
600429, 06.38, 06.98, 三元股份, (* N)
600433, 05.81, 06.35, 冠豪高新, (* N)
600446, 16.18, 17.69, 金证股份, (* N)
600448, 05.43, 05.94, 华纺股份, (* N)
600458, 11.16, 12.20, 时代新材, (* N)
600462, 05.33, 05.83, 九有股份, (* N)
600467, 03.38, 03.70, 好当家, (* N)
600470, 06.73, 07.36, 六国化工, (* N)
600478, 08.20, 08.97, 科力远, (* N)
600479, 13.23, 14.47, 千金药业, (* N)
600481, 04.84, 05.29, 双良节能, (* N)
600488, 05.14, 05.62, 天药股份, (* N)
600495, 06.74, 07.37, 晋西车轴, (* N)
600496, 04.45, 04.87, 精工钢构, (* N)
600499, 09.17, 10.03, 科达洁能, (* N)
600501, 13.67, 14.95, 航天晨光, (* N)
600503, 07.03, 07.69, 华丽家族, (* N)
600505, 08.38, 09.17, 西昌电力, (* N)
600509, 07.80, 08.53, 天富能源, (* N)
600510, 07.39, 08.09, 黑牡丹, (* N)
600513, 09.80, 10.72, 联环药业, (* N)
600517, 06.79, 07.42, 置信电气, (* N)
600526, 09.13, 09.99, 菲达环保, (* N)
600527, 04.92, 05.39, 江南高纤, (* N)
600530, 05.67, 06.21, 交大昂立, (* N)
600532, 12.00, 13.00, 宏达矿业, (* N)
600535, 36.46, 39.88, 天士力, (* N)
600536, 16.55, 18.10, 中国软件, (* N)
600537, 04.60, 05.03, 亿晶光电, (* N)
600538, 05.78, 06.32, 国发股份, (* N)
600551, 14.39, 15.74, 时代出版, (* N)
600552, 07.97, 08.72, 凯盛科技, (* N)
600555, 04.66, 05.09, 海航创新, (* N)
600557, 15.17, 16.59, 康缘药业, (* N)
600560, 11.13, 12.17, 金自天正, (* N)
600561, 08.89, 09.72, 江西长运, (* N)
600565, 04.96, 05.43, 迪马股份, (* N)
600570, 41.81, 45.73, 恒生电子, (* N)
600571, 12.91, 14.12, 信雅达, (* N)
600572, 06.50, 07.11, 康恩贝, (* N)
600576, 10.33, 11.30, 万家文化, (* N)
600578, 04.21, 04.61, 京能电力, (* N)
600580, 06.88, 07.53, 卧龙电气, (* N)
600582, 04.60, 04.90, 天地科技, (* N)
600583, 06.14, 06.72, 海油工程, (* N)
600587, 17.81, 19.48, 新华医疗, (* N)
600588, 16.32, 17.85, 用友网络, (* N)
600589, 07.10, 07.77, 广东榕泰, (* N)
600592, 09.94, 10.87, 龙溪股份, (* N)
600593, 22.81, 24.95, 大连圣亚, (* N)
600594, 13.32, 14.56, 益佰制药, (* N)
600595, 06.50, 07.50, 中孚实业, (* N)
600597, 12.17, 13.31, 光明乳业, (* N)
600598, 11.03, 12.06, 北大荒, (* N)
600600, 31.34, 34.28, 青岛啤酒, (* N)
600601, 03.65, 03.99, 方正科技, (* N)
600602, 07.56, 08.26, 云赛智联, (* N)
600604, 09.27, 10.14, 市北高新, (* N)
600606, 07.30, 07.98, 绿地控股, (* N)
600610, 07.26, 07.94, 中毅达, (* N)
600611, 05.25, 05.74, 大众交通, (* N)
600613, 09.71, 10.62, 神奇制药, (* N)
600616, 10.62, 11.61, 金枫酒业, (* N)
600617, 08.40, 09.19, 国新能源, (* N)
600623, 10.88, 11.90, 华谊集团, (* N)
600624, 07.09, 07.76, 复旦复华, (* N)
600626, 08.74, 09.55, 申达股份, (* N)
600630, 10.84, 11.85, 龙头股份, (* N)
600635, 05.13, 05.61, 大众公用, (* N)
600637, 19.89, 21.76, 东方明珠, (* N)
600640, 17.28, 18.90, 号百控股, (* N)
600644, 07.06, 07.72, 乐山电力, (* N)
600645, 21.76, 23.80, 中源协和, (* N)
600647, 22.11, 24.18, 同达创业, (* N)
600648, 17.18, 18.79, 外高桥, (* N)
600649, 09.81, 10.73, 城投控股, (* N)
600650, 16.41, 17.94, 锦江投资, (* N)
600651, 08.34, 09.12, 飞乐音响, (* N)
600652, 09.20, 10.06, 游久游戏, (* N)
600661, 19.02, 20.80, 新南洋, (* N)
600662, 07.56, 08.27, 强生控股, (* N)
600665, 04.63, 05.06, 天地源, (* N)
600676, 07.08, 07.75, 交运股份, (* N)
600677, 14.39, 15.74, 航天通信, (* N)
600685, 24.97, 27.31, 中船防务, (* N)
600686, 12.27, 13.42, 金龙汽车, (* N)
600691, 03.18, 03.48, 阳煤化工, (* N)
600695, 06.52, 07.13, 绿庭投资, (* N)
600704, 07.00, 07.65, 物产中大, (* N)
600705, 05.61, 06.13, 中航资本, (* N)
600707, 08.14, 08.90, 彩虹股份, (* N)
600708, 06.93, 07.58, DR光明地, (* N)
600713, 06.60, 07.21, 南京医药, (* N)
600716, 04.83, 05.28, 凤凰股份, (* N)
600718, 14.76, 16.14, 东软集团, (* N)
600724, 04.55, 04.98, 宁波富达, (* N)
