600103,5.1,6.08
600280,6.928999999999999,7.64
600365,7.856,8.45
600478,7.968999999999999,8.68
600623,9.58,10.3
600758,9.13,10.3
600818,19.028,20.9
600986,12.652,13.93
601515,10.391,11.39
000509,5.463,6.12
000584,12.234,13.26
000587,7.069,7.78
000657,12.865,14.17
000683,2.8369999999999997,3.17
000760,8.122,8.86
000835,8.616,9.75
002009,11.255,12.2
002021,6.014,6.59
002037,12.625,13.75
002119,15.73,17.35
002153,20.462999999999997,22.47
002234,13.881,16.14
002288,6.904,7.57
002380,17.605,19.0
002549,6.857,7.37
002565,6.241,6.79
002582,13.148,15.29
002667,15.789,17.31
